shape,percent
changed,0
crescent,0
flare,0
hexagon,0
pyramid,0
undefined,0
round,0
delta,0.01
cross,0.3
cone,0.39
egg,0.91
teardrop,0.93
chevron,1.28
diamond,1.46
cylinder,1.62
flash,1.67
rectangle,1.68
changing,2.49
cigar,2.58
formation,3.13
oval,4.77
disk,6.48
sphere,6.84
other,7.03
unknown,7.19
fireball,8.1
circle,9.63
triangle,10.3
light,21.2
