shape,count
changed,1
crescent,1
flare,1
hexagon,1
pyramid,1
undefined,1
round,2
delta,6
cross,188
cone,247
egg,581
teardrop,592
chevron,815
diamond,928
cylinder,1027
flash,1062
rectangle,1070
changing,1584
cigar,1643
formation,1990
oval,3032
disk,4121
sphere,4347
other,4466
unknown,4567
fireball,5148
circle,6118
triangle,6549
light,13473
