date,percent,num
1.00,5.62,429
2.00,2.08,159
3.00,3.95,302
4.00,14.18,1083
5.00,3.23,247
6.00,2.97,227
7.00,3.82,292
8.00,2.00,153
9.00,2.37,181
10.00,3.18,243
11.00,2.32,177
12.00,2.53,193
13.00,3.09,236
14.00,2.62,200
15.00,8.55,653
16.00,2.12,162
17.00,2.54,194
18.00,2.59,198
19.00,1.89,144
20.00,3.27,250
21.00,2.41,184
22.00,2.13,163
23.00,2.26,173
24.00,1.95,149
25.00,2.74,209
26.00,2.03,155
27.00,2.54,194
28.00,2.24,171
29.00,1.96,150
30.00,2.43,186
31.00,2.38,182
